Transcript ID, # R Proteins, # NR Proteins, <40.0% to DARP length,      >40.0% to DARP length, error
ENSDART00000019270,21,41,3,59,-
ENSDART00000019325,19,41,1,59,-
ENSDART00000019364,11,41,0,52,-
ENSDART00000019392,20,1,0,21,-
ENSDART00000019396,18,36,0,54,-
ENSDART00000019416,18,30,0,48,-
ENSDART00000019417,10,30,0,40,-
ENSDART00000019446,12,0,0,12,-
ENSDART00000019455,17,38,0,55,-
ENSDART00000019458,14,38,1,51,-
ENSDART00000019459,21,48,6,63,-
ENSDART00000019518,18,41,1,58,-
ENSDART00000019519,20,41,1,60,-
ENSDART00000019521,20,43,5,58,-
ENSDART00000019636,17,40,0,57,-
ENSDART00000019647,21,44,1,64,-
ENSDART00000019651,16,40,3,53,-
ENSDART00000019698,19,39,0,58,-
ENSDART00000019699,19,37,3,53,-
ENSDART00000019743,15,41,1,55,-
ENSDART00000019744,20,44,1,63,-
ENSDART00000019748,18,37,0,55,-
ENSDART00000019750,13,30,0,43,-
ENSDART00000019766,18,40,2,56,-
ENSDART00000019770,10,0,0,10,-
ENSDART00000019786,19,41,1,59,-
ENSDART00000019813,20,41,1,60,-
ENSDART00000019818,20,40,0,60,-
ENSDART00000019846,16,39,0,55,-
ENSDART00000019854,11,0,0,11,-
ENSDART00000019861,21,41,2,60,-
ENSDART00000019898,14,39,0,53,-
ENSDART00000019907,21,36,1,56,-
ENSDART00000019925,20,37,0,57,-
ENSDART00000019936,17,46,1,62,-
ENSDART00000019937,17,38,0,55,-
ENSDART00000019939,18,39,3,54,-
ENSDART00000019957,25,43,0,68,-
ENSDART00000019975,20,37,0,57,-
ENSDART00000020017,19,65,3,81,-
ENSDART00000020033,15,0,3,12,-
ENSDART00000020082,13,47,0,60,-
ENSDART00000020116,22,44,5,61,-
ENSDART00000020122,13,38,0,51,-
ENSDART00000020153,21,39,1,59,-
ENSDART00000020183,21,42,1,62,-
ENSDART00000020192,20,41,3,58,-
ENSDART00000020252,20,44,2,62,-
ENSDART00000020256,19,40,0,59,-
ENSDART00000020266,21,44,2,63,-
ENSDART00000020270,21,39,0,60,-
ENSDART00000020283,19,43,0,62,-
ENSDART00000020301,22,51,4,69,-
ENSDART00000020327,20,44,0,64,-
ENSDART00000020342,19,39,2,56,-
ENSDART00000020344,6,0,0,6,-
ENSDART00000020389,19,40,4,55,-
ENSDART00000020409,16,35,0,51,-
ENSDART00000020425,21,38,4,55,-
ENSDART00000020434,21,42,6,57,-
ENSDART00000020463,19,35,1,53,-
ENSDART00000020497,20,41,1,60,-
ENSDART00000020529,21,35,1,55,-
ENSDART00000020542,18,40,7,51,-
ENSDART00000020550,14,49,0,63,-
ENSDART00000020603,19,43,0,62,-
ENSDART00000020621,18,38,2,54,-
ENSDART00000020628,19,36,0,55,-
ENSDART00000020638,10,39,0,49,-
ENSDART00000020654,14,40,0,54,-
ENSDART00000020655,19,41,0,60,-
ENSDART00000020665,21,41,2,60,-
ENSDART00000020680,19,43,1,61,-
ENSDART00000020710,21,44,4,61,-
ENSDART00000020725,12,40,2,50,-
ENSDART00000020743,20,41,0,61,-
ENSDART00000020745,1,0,0,1,-
ENSDART00000020749,25,82,2,105,-
ENSDART00000020769,19,25,0,44,-
ENSDART00000020786,18,44,0,62,-
ENSDART00000020810,20,37,1,56,-
ENSDART00000020834,11,0,0,11,-
ENSDART00000020884,21,37,0,58,-
ENSDART00000020908,21,41,0,62,-
ENSDART00000020970,20,43,2,61,-
ENSDART00000021011,22,32,1,53,-
ENSDART00000021035,19,41,1,59,-
ENSDART00000021037,18,43,1,60,-
ENSDART00000021053,21,40,3,58,-
ENSDART00000021069,19,48,0,67,-
ENSDART00000021092,19,40,0,59,-
ENSDART00000021191,19,42,0,61,-
ENSDART00000021240,20,161,1,180,-
ENSDART00000021272,19,42,0,61,-
ENSDART00000021299,21,43,2,62,-
ENSDART00000021336,21,90,4,107,-
ENSDART00000021341,18,39,1,56,-
ENSDART00000021372,16,38,0,54,-
ENSDART00000021379,20,40,0,60,-
ENSDART00000021384,24,51,11,64,-
ENSDART00000021394,19,41,2,58,-
ENSDART00000021399,20,44,4,60,-
ENSDART00000021417,10,0,0,10,-
ENSDART00000021520,19,50,4,65,-
ENSDART00000021533,18,35,1,52,-
ENSDART00000021556,19,1,1,19,-
ENSDART00000021577,21,43,3,61,-
ENSDART00000021657,20,41,2,59,-
ENSDART00000021666,23,41,5,59,-
ENSDART00000021668,19,44,0,63,-
ENSDART00000021672,15,42,0,57,-
ENSDART00000021683,18,39,1,56,-
ENSDART00000021736,20,42,0,62,-
ENSDART00000021753,21,47,2,66,-
ENSDART00000021782,19,38,0,57,-
ENSDART00000021788,19,45,0,64,-
ENSDART00000021950,20,49,5,64,-
ENSDART00000021976,19,69,0,88,-
ENSDART00000021977,24,43,7,60,-
ENSDART00000021997,18,44,5,57,-
ENSDART00000022042,27,40,1,66,-
ENSDART00000022043,11,35,0,46,-
ENSDART00000022242,14,42,4,52,-
ENSDART00000022356,20,38,1,57,-
ENSDART00000022358,20,58,0,78,-
ENSDART00000022413,18,34,0,52,-
ENSDART00000022481,22,45,5,62,-
ENSDART00000022495,20,41,0,61,-
ENSDART00000022499,20,51,2,69,-
ENSDART00000022533,21,40,0,61,-
ENSDART00000022549,20,46,0,66,-
ENSDART00000022562,19,43,0,62,-
ENSDART00000022621,20,41,1,60,-
ENSDART00000022643,21,41,1,61,-
ENSDART00000022646,12,42,3,51,-
ENSDART00000022660,11,0,1,10,-
ENSDART00000022682,20,45,1,64,-
ENSDART00000022725,15,0,0,15,-
ENSDART00000022765,21,40,0,61,-
ENSDART00000022830,17,42,5,54,-
ENSDART00000022840,17,40,1,56,-
ENSDART00000022861,23,40,3,60,-
ENSDART00000022870,16,32,0,48,-
ENSDART00000023006,17,32,1,48,-
ENSDART00000023038,9,41,8,42,-
ENSDART00000023094,21,38,0,59,-
ENSDART00000023101,19,41,2,58,-
ENSDART00000023123,20,38,4,54,-
ENSDART00000023151,20,38,2,56,-
ENSDART00000023153,19,48,0,67,-
ENSDART00000023218,16,40,1,55,-
ENSDART00000023238,21,43,0,64,-
ENSDART00000023278,46,142,2,186,-
ENSDART00000023301,18,39,0,57,-
ENSDART00000023320,19,41,0,60,-
ENSDART00000023452,20,84,18,86,-
ENSDART00000023453,19,52,0,71,-
ENSDART00000023515,20,46,0,66,-
ENSDART00000023549,16,39,4,51,-
ENSDART00000023550,18,47,9,56,-
ENSDART00000023571,17,33,1,49,-
ENSDART00000023575,14,0,1,13,-
ENSDART00000023684,23,56,3,76,-
ENSDART00000023692,21,43,2,62,-
ENSDART00000023709,21,43,1,63,-
ENSDART00000023763,25,40,1,64,-
ENSDART00000023779,24,43,5,62,-
ENSDART00000023780,17,41,0,58,-
ENSDART00000023784,22,69,2,89,-
ENSDART00000023831,14,0,0,14,-
ENSDART00000023834,18,107,3,122,-
ENSDART00000023842,19,42,0,61,-
ENSDART00000023894,19,43,1,61,-
ENSDART00000023953,20,40,0,60,-
ENSDART00000023963,21,42,0,63,-
ENSDART00000023983,21,49,3,67,-
ENSDART00000024009,23,62,0,85,-
ENSDART00000024034,20,42,3,59,-
ENSDART00000024058,11,0,2,9,-
ENSDART00000024064,21,35,0,56,-
ENSDART00000024068,15,0,2,13,-
ENSDART00000024075,18,50,1,67,-
ENSDART00000024096,18,40,0,58,-
ENSDART00000024104,21,36,1,56,-
ENSDART00000024127,19,38,0,57,-
ENSDART00000024137,20,41,2,59,-
ENSDART00000024193,19,42,3,58,-
ENSDART00000024208,5,2,0,7,-
ENSDART00000024224,19,37,1,55,-
ENSDART00000024256,20,36,4,52,-
ENSDART00000024282,11,68,0,79,-
ENSDART00000024296,14,39,7,46,-
ENSDART00000024330,18,38,3,53,-
ENSDART00000024358,18,38,0,56,-
ENSDART00000024415,12,38,0,50,-
ENSDART00000024453,20,40,0,60,-
ENSDART00000024555,13,39,2,50,-
ENSDART00000024572,19,42,4,57,-
ENSDART00000024578,22,36,1,57,-
ENSDART00000024593,19,40,7,52,-
ENSDART00000024595,20,43,1,62,-
ENSDART00000024615,17,36,3,50,-
ENSDART00000024619,18,39,0,57,-
ENSDART00000024627,20,41,0,61,-
ENSDART00000024633,11,36,2,45,-
ENSDART00000024662,16,33,1,48,-
ENSDART00000024677,21,35,2,54,-
ENSDART00000024691,21,46,1,66,-
ENSDART00000024695,15,39,0,54,-
ENSDART00000024722,22,43,2,63,-
ENSDART00000024750,13,93,0,106,-
ENSDART00000024751,9,0,0,9,-
ENSDART00000024777,18,37,0,55,-
ENSDART00000024795,20,35,0,55,-
ENSDART00000024815,21,41,1,61,-
ENSDART00000024821,21,38,3,56,-
ENSDART00000024822,19,40,0,59,-
ENSDART00000024861,16,39,4,51,-
ENSDART00000024872,17,36,4,49,-
ENSDART00000024882,19,41,0,60,-
ENSDART00000024898,21,41,0,62,-
ENSDART00000024984,19,41,2,58,-
ENSDART00000025013,16,39,3,52,-
ENSDART00000025057,16,21,12,25,-
ENSDART00000025107,19,39,0,58,-
ENSDART00000025171,22,36,2,56,-
ENSDART00000025224,25,48,16,57,-
ENSDART00000025326,2,0,0,2,-
ENSDART00000025428,21,37,1,57,-
ENSDART00000025487,20,37,1,56,-
ENSDART00000025494,16,1,0,17,-
ENSDART00000025509,20,39,2,57,-
ENSDART00000025575,18,42,2,58,-
ENSDART00000025621,20,42,4,58,-
ENSDART00000025713,19,41,1,59,-
ENSDART00000025719,19,40,0,59,-
ENSDART00000025724,14,37,1,50,-
ENSDART00000025731,18,41,0,59,-
ENSDART00000025749,15,41,0,56,-
ENSDART00000025782,20,42,0,62,-
ENSDART00000025803,20,41,7,54,-
ENSDART00000025820,17,33,0,50,-
ENSDART00000025841,20,38,2,56,-
ENSDART00000025853,16,32,0,48,-
ENSDART00000025966,18,36,4,50,-
ENSDART00000025997,4,0,0,4,-
ENSDART00000026088,21,39,1,59,-
ENSDART00000026174,20,41,2,59,-
ENSDART00000026189,21,43,2,62,-
ENSDART00000026194,17,40,0,57,-
ENSDART00000026244,21,43,3,61,-
ENSDART00000026249,13,38,0,51,-
ENSDART00000026257,58,149,8,199,-
ENSDART00000026313,18,42,2,58,-
ENSDART00000026314,15,43,1,57,-
ENSDART00000026316,15,1,1,15,-
ENSDART00000026339,22,45,5,62,-
ENSDART00000026383,21,40,0,61,-
ENSDART00000026464,16,51,0,67,-
ENSDART00000026592,22,43,6,59,-
ENSDART00000026693,19,36,0,55,-
ENSDART00000026701,20,68,0,88,-
ENSDART00000026726,20,42,1,61,-
ENSDART00000026747,20,50,1,69,-
ENSDART00000026749,19,38,1,56,-
ENSDART00000026765,17,31,2,46,-
ENSDART00000026768,20,41,1,60,-
ENSDART00000026794,20,42,4,58,-
ENSDART00000026807,15,36,1,50,-
ENSDART00000026814,21,81,1,101,-
ENSDART00000026963,17,41,0,58,-
ENSDART00000026966,20,42,0,62,-
ENSDART00000026992,14,26,0,40,-
ENSDART00000027014,19,35,0,54,-
ENSDART00000027034,19,44,0,63,-
ENSDART00000027115,19,39,1,57,-
ENSDART00000027158,20,42,1,61,-
ENSDART00000027171,18,39,0,57,-
ENSDART00000027224,20,39,1,58,-
ENSDART00000027225,15,35,1,49,-
ENSDART00000027242,9,0,0,9,-
ENSDART00000027250,36,89,3,122,-
ENSDART00000027255,21,55,3,73,-
ENSDART00000027301,21,36,0,57,-
ENSDART00000027316,15,37,3,49,-
ENSDART00000027331,19,40,0,59,-
ENSDART00000027337,12,33,0,45,-
ENSDART00000027345,20,33,5,48,-
ENSDART00000027364,13,0,0,13,-
ENSDART00000027386,21,36,1,56,-
ENSDART00000027393,19,48,2,65,-
ENSDART00000027417,10,0,0,10,-
ENSDART00000027428,20,42,0,62,-
ENSDART00000027454,19,45,23,41,-
ENSDART00000027459,20,38,0,58,-
ENSDART00000027466,19,44,4,59,-
ENSDART00000027532,20,40,1,59,-
ENSDART00000027550,20,43,0,63,-
ENSDART00000027587,14,42,0,56,-
ENSDART00000027598,10,0,0,10,-
ENSDART00000027603,21,46,4,63,-
ENSDART00000027616,20,42,1,61,-
ENSDART00000027624,19,41,0,60,-
ENSDART00000027657,19,42,0,61,-
ENSDART00000027666,23,31,0,54,-
ENSDART00000027684,20,37,2,55,-
ENSDART00000027718,17,40,1,56,-
ENSDART00000027782,20,39,4,55,-
ENSDART00000027807,20,38,1,57,-
ENSDART00000027836,22,44,4,62,-
ENSDART00000027850,20,39,0,59,-
ENSDART00000028003,19,39,0,58,-
ENSDART00000028007,20,42,5,57,-
ENSDART00000028017,19,71,3,87,-
ENSDART00000028043,19,41,1,59,-
ENSDART00000028085,20,41,0,61,-
ENSDART00000028090,20,39,0,59,-
ENSDART00000028099,21,50,0,71,-
ENSDART00000028159,12,0,0,12,-
ENSDART00000028161,20,43,2,61,-
ENSDART00000028217,13,43,0,56,-
ENSDART00000028247,19,40,1,58,-
ENSDART00000028297,13,0,0,13,-
ENSDART00000028349,12,44,0,56,-
ENSDART00000028373,18,43,2,59,-
ENSDART00000028566,17,16,2,31,-
ENSDART00000028592,20,41,2,59,-
ENSDART00000028612,20,42,3,59,-
ENSDART00000028641,12,0,0,12,-
ENSDART00000028673,20,36,1,55,-
ENSDART00000028694,21,42,2,61,-
ENSDART00000028854,21,41,1,61,-
ENSDART00000028856,20,43,8,55,-
ENSDART00000028960,18,48,0,66,-
ENSDART00000028997,21,45,7,59,-
ENSDART00000029014,14,39,1,52,-
ENSDART00000029051,42,178,1,219,-
ENSDART00000029121,22,39,1,60,-
ENSDART00000029133,20,51,0,71,-
ENSDART00000029283,15,34,0,49,-
ENSDART00000029308,19,39,1,57,-
ENSDART00000029364,8,3,0,11,-
ENSDART00000029380,1,0,0,1,-
ENSDART00000029387,16,36,5,47,-
ENSDART00000029400,25,39,5,59,-
ENSDART00000029457,19,42,1,60,-
ENSDART00000029492,18,39,0,57,-
ENSDART00000029549,20,57,6,71,-
ENSDART00000029553,16,37,1,52,-
ENSDART00000029599,19,41,3,57,-
ENSDART00000029649,19,54,3,70,-
ENSDART00000029699,22,40,4,58,-
ENSDART00000029797,20,41,1,60,-
ENSDART00000029843,22,40,2,60,-
ENSDART00000029939,18,37,1,54,-
ENSDART00000029946,18,42,0,60,-
ENSDART00000029981,18,40,1,57,-
ENSDART00000030138,19,42,2,59,-
ENSDART00000030141,14,0,1,13,-
ENSDART00000030205,19,50,1,68,-
ENSDART00000030211,18,43,0,61,-
ENSDART00000030368,11,2,0,13,-
ENSDART00000030453,19,36,0,55,-
ENSDART00000030509,17,40,0,57,-
ENSDART00000030520,12,31,0,43,-
ENSDART00000030553,22,38,5,55,-
ENSDART00000030557,37,0,0,37,-
ENSDART00000030579,28,40,1,67,-
ENSDART00000030622,19,41,1,59,-
ENSDART00000030637,9,0,0,9,-
ENSDART00000030646,18,37,0,55,-
ENSDART00000030683,20,42,0,62,-
ENSDART00000030691,21,48,2,67,-
ENSDART00000030887,19,42,2,59,-
ENSDART00000030890,15,40,0,55,-
ENSDART00000030919,17,36,0,53,-
ENSDART00000030984,17,41,1,57,-
ENSDART00000030995,23,41,1,63,-
ENSDART00000031016,21,36,1,56,-
ENSDART00000031028,18,41,1,58,-
ENSDART00000031130,22,42,3,61,-
ENSDART00000031165,19,47,0,66,-
ENSDART00000031194,19,41,0,60,-
ENSDART00000031205,23,42,1,64,-
ENSDART00000031245,21,50,5,66,-
ENSDART00000031408,18,42,13,47,-
ENSDART00000031418,10,0,0,10,-
ENSDART00000031485,1,0,0,1,-
ENSDART00000031486,18,38,0,56,-
ENSDART00000031546,27,40,0,67,-
ENSDART00000031597,19,42,0,61,-
ENSDART00000031616,51,0,0,0,No DARP
ENSDART00000031625,20,76,0,96,-
ENSDART00000031635,20,33,0,53,-
ENSDART00000031638,15,22,0,37,-
ENSDART00000031650,19,63,0,82,-
ENSDART00000031665,17,42,0,59,-
ENSDART00000031700,22,32,3,51,-
ENSDART00000031719,17,38,0,55,-
ENSDART00000031937,16,33,0,49,-
ENSDART00000032118,20,39,0,59,-
ENSDART00000032161,18,36,0,54,-
ENSDART00000032184,7,5,0,12,-
ENSDART00000032188,13,0,0,13,-
ENSDART00000032275,29,44,0,73,-
ENSDART00000032290,15,36,0,51,-
ENSDART00000032324,17,36,0,53,-
ENSDART00000032331,21,36,3,54,-
ENSDART00000032341,19,40,0,59,-
ENSDART00000032344,21,45,4,62,-
ENSDART00000032355,18,44,4,58,-
ENSDART00000032389,17,39,0,56,-
ENSDART00000032390,19,46,2,63,-
ENSDART00000032392,14,39,1,52,-
ENSDART00000032474,20,51,1,70,-
ENSDART00000032494,20,43,3,60,-
ENSDART00000032498,19,4,0,23,-
ENSDART00000032540,21,44,1,64,-
ENSDART00000032702,7,0,0,7,-
ENSDART00000032770,21,35,3,53,-
ENSDART00000032778,19,41,0,60,-
ENSDART00000032805,12,40,1,51,-
ENSDART00000032857,19,26,0,45,-
ENSDART00000032880,21,44,2,63,-
ENSDART00000032975,15,47,9,53,-
ENSDART00000032996,19,39,0,58,-
ENSDART00000033018,19,45,2,62,-
ENSDART00000033053,15,42,6,51,-
ENSDART00000033090,16,36,2,50,-
ENSDART00000033093,10,0,2,8,-
ENSDART00000033103,28,42,3,67,-
ENSDART00000033121,22,38,1,59,-
ENSDART00000033132,22,41,1,62,-
ENSDART00000033188,18,45,0,63,-
ENSDART00000033361,19,34,2,51,-
ENSDART00000033394,20,39,4,55,-
ENSDART00000033494,14,0,0,14,-
ENSDART00000033528,18,41,0,59,-
ENSDART00000033545,20,34,3,51,-
ENSDART00000033701,15,1,1,15,-
ENSDART00000033702,18,47,4,61,-
ENSDART00000033706,19,37,1,55,-
ENSDART00000033713,19,36,1,54,-
ENSDART00000033819,22,37,0,59,-
ENSDART00000033848,13,0,3,10,-
ENSDART00000033921,28,113,2,139,-
ENSDART00000033922,17,33,4,46,-
ENSDART00000033970,23,50,19,54,-
ENSDART00000034004,20,40,2,58,-
ENSDART00000034011,55,279,20,314,-
ENSDART00000034078,16,38,1,53,-
ENSDART00000034245,20,41,2,59,-
ENSDART00000034438,21,64,2,83,-
ENSDART00000034441,21,43,1,63,-
ENSDART00000034489,8,30,0,38,-
ENSDART00000034523,26,84,1,109,-
ENSDART00000034534,16,31,1,46,-
ENSDART00000034536,28,41,0,69,-
ENSDART00000034550,19,37,0,56,-
ENSDART00000034555,15,44,3,56,-
ENSDART00000034580,9,5,0,14,-
ENSDART00000034606,18,40,0,58,-
ENSDART00000034615,15,37,0,52,-
ENSDART00000034705,17,36,0,53,-
ENSDART00000034745,19,41,0,60,-
ENSDART00000034783,1,0,0,1,-
ENSDART00000034784,19,36,1,54,-
ENSDART00000034802,18,31,1,48,-
ENSDART00000034817,15,40,1,54,-
ENSDART00000034829,19,40,0,59,-
ENSDART00000034851,18,31,2,47,-
ENSDART00000034865,12,43,1,54,-
ENSDART00000034875,17,40,0,57,-
ENSDART00000034935,19,43,0,62,-
ENSDART00000034968,20,43,1,62,-
ENSDART00000035046,26,41,0,67,-
ENSDART00000035062,19,5,1,23,-
ENSDART00000035067,21,41,1,61,-
ENSDART00000035152,20,32,7,45,-
ENSDART00000035188,18,40,0,58,-
ENSDART00000035235,8,58,52,14,-
ENSDART00000035259,19,37,0,56,-
ENSDART00000035400,27,44,16,55,-
ENSDART00000035432,20,40,3,57,-
ENSDART00000035447,20,41,0,61,-
ENSDART00000035514,20,43,0,63,-
ENSDART00000035522,20,41,0,61,-
ENSDART00000035531,16,35,1,50,-
ENSDART00000035538,11,3,1,13,-
ENSDART00000035545,15,44,0,59,-
ENSDART00000035558,19,42,1,60,-
ENSDART00000035581,20,38,0,58,-
ENSDART00000035602,17,43,6,54,-
ENSDART00000035654,17,88,0,105,-
ENSDART00000035670,19,35,1,53,-
ENSDART00000035710,19,40,0,59,-
ENSDART00000035725,19,41,1,59,-
ENSDART00000035737,17,47,0,64,-
ENSDART00000035739,12,30,1,41,-
ENSDART00000035762,12,40,0,52,-
ENSDART00000035899,19,40,3,56,-
ENSDART00000035939,21,41,2,60,-
ENSDART00000035944,20,41,1,60,-
ENSDART00000035965,16,38,0,54,-
ENSDART00000035967,17,41,0,58,-
ENSDART00000036015,14,39,7,46,-
ENSDART00000036090,19,42,3,58,-
ENSDART00000036148,17,3,0,20,-
ENSDART00000036153,19,39,0,58,-
ENSDART00000036204,20,44,0,64,-
ENSDART00000036235,17,48,0,65,-
ENSDART00000036331,19,65,0,84,-
ENSDART00000036348,15,40,0,55,-
ENSDART00000036350,19,41,0,60,-
ENSDART00000036369,18,37,0,55,-
ENSDART00000036419,19,44,1,62,-
ENSDART00000036421,16,40,0,56,-
ENSDART00000036456,10,0,0,10,-
ENSDART00000036461,18,38,0,56,-
ENSDART00000036467,22,45,14,53,-
ENSDART00000036513,15,38,0,53,-
ENSDART00000036531,17,40,0,57,-
ENSDART00000036546,19,38,1,56,-
ENSDART00000036635,19,41,0,60,-
ENSDART00000036649,21,43,3,61,-
ENSDART00000036668,21,51,0,72,-
ENSDART00000036703,17,42,0,59,-
ENSDART00000036718,12,0,0,12,-
ENSDART00000036783,21,40,1,60,-
ENSDART00000036854,18,42,7,53,-
ENSDART00000036891,15,34,0,49,-
ENSDART00000036906,21,41,0,62,-
ENSDART00000036926,18,43,2,59,-
ENSDART00000036927,21,42,1,62,-
ENSDART00000036942,20,38,0,58,-
ENSDART00000036997,15,23,0,38,-
ENSDART00000037065,13,43,0,56,-
ENSDART00000037069,20,40,0,60,-
ENSDART00000037087,13,35,0,48,-
ENSDART00000037182,19,41,3,57,-
ENSDART00000037224,36,124,0,160,-
ENSDART00000037265,20,36,0,56,-
ENSDART00000037292,12,0,0,12,-
ENSDART00000037318,9,44,0,53,-
ENSDART00000037332,25,39,0,64,-
ENSDART00000037361,13,43,2,54,-
ENSDART00000037450,20,43,0,63,-
ENSDART00000037515,21,48,17,52,-
ENSDART00000037559,20,41,0,61,-
ENSDART00000037600,20,39,1,58,-
ENSDART00000037664,17,44,6,55,-
ENSDART00000037698,20,38,0,58,-
ENSDART00000037709,20,43,2,61,-
ENSDART00000037749,17,42,0,59,-
ENSDART00000037797,28,104,0,132,-
ENSDART00000037808,24,42,2,64,-
ENSDART00000037819,1,0,0,1,-
ENSDART00000037846,22,50,12,60,-
ENSDART00000037855,19,40,0,59,-
ENSDART00000037904,9,28,0,37,-
ENSDART00000037914,16,86,0,102,-
ENSDART00000037922,15,31,0,46,-
ENSDART00000037999,20,35,0,55,-
ENSDART00000038118,35,0,0,35,-
ENSDART00000038120,21,41,0,62,-
ENSDART00000038128,17,50,0,67,-
ENSDART00000038157,18,35,5,48,-
ENSDART00000038196,38,43,3,78,-
ENSDART00000038202,23,42,1,64,-
ENSDART00000038230,20,47,0,67,-
ENSDART00000038273,20,42,0,62,-
ENSDART00000038330,16,39,0,55,-
ENSDART00000038415,19,41,0,60,-
ENSDART00000038422,19,44,0,63,-
ENSDART00000038465,20,41,2,59,-
ENSDART00000038491,22,40,8,54,-
ENSDART00000038495,19,40,0,59,-
ENSDART00000038525,23,38,0,61,-
ENSDART00000038566,19,30,0,49,-
ENSDART00000038575,20,40,2,58,-
ENSDART00000038602,20,38,2,56,-
ENSDART00000038648,20,42,1,61,-
ENSDART00000038674,9,0,0,9,-
ENSDART00000038745,18,46,0,64,-
ENSDART00000038748,17,35,2,50,-
ENSDART00000038777,19,31,0,50,-
ENSDART00000038790,19,45,0,64,-
ENSDART00000038807,16,36,2,50,-
ENSDART00000038818,19,35,0,54,-
ENSDART00000038824,12,1,0,13,-
ENSDART00000038828,19,42,1,60,-
ENSDART00000038923,23,43,5,61,-
ENSDART00000038924,37,0,0,37,-
ENSDART00000038942,19,40,0,59,-
ENSDART00000038990,20,43,6,57,-
ENSDART00000039054,19,43,2,60,-
ENSDART00000039079,25,39,5,59,-
ENSDART00000039080,7,36,0,43,-
ENSDART00000039170,19,41,1,59,-
ENSDART00000039265,19,41,1,59,-
ENSDART00000039277,19,30,4,45,-
ENSDART00000039280,19,35,1,53,-
ENSDART00000039386,13,0,3,10,-
ENSDART00000039399,19,74,3,90,-
ENSDART00000039438,21,41,1,61,-
ENSDART00000039443,13,12,1,24,-
ENSDART00000039448,13,37,0,50,-
ENSDART00000039466,18,40,2,56,-
ENSDART00000039482,21,36,5,52,-
ENSDART00000039585,19,41,3,57,-
ENSDART00000039597,18,38,0,56,-
ENSDART00000039629,18,38,4,52,-
ENSDART00000039667,22,54,0,76,-
ENSDART00000039700,24,42,2,64,-
ENSDART00000039717,10,0,1,9,-
ENSDART00000039760,18,47,0,65,-
ENSDART00000039810,20,45,6,59,-
ENSDART00000039827,16,36,0,52,-
ENSDART00000039829,6,1,0,7,-
ENSDART00000039832,18,37,0,55,-
ENSDART00000039847,20,52,0,72,-
ENSDART00000039865,18,38,0,56,-
ENSDART00000039868,20,41,0,61,-
ENSDART00000039877,20,47,5,62,-
ENSDART00000039878,20,41,0,61,-
ENSDART00000039887,19,41,3,57,-
ENSDART00000039917,21,41,1,61,-
ENSDART00000039950,22,42,4,60,-
ENSDART00000039987,19,43,2,60,-
ENSDART00000040033,21,43,1,63,-
ENSDART00000040065,18,41,4,55,-
ENSDART00000040074,19,41,1,59,-
ENSDART00000040083,13,38,0,51,-
ENSDART00000040184,18,38,1,55,-
ENSDART00000040209,17,30,0,47,-
ENSDART00000040235,22,42,2,62,-
ENSDART00000040266,19,39,0,58,-
ENSDART00000040278,17,26,0,43,-
ENSDART00000040292,28,41,1,68,-
ENSDART00000040305,22,42,0,64,-
ENSDART00000040334,12,0,0,12,-
ENSDART00000040362,30,43,5,68,-
ENSDART00000040379,15,39,1,53,-
ENSDART00000040409,20,47,0,67,-
ENSDART00000040422,22,76,1,97,-
ENSDART00000040427,18,46,0,64,-
ENSDART00000040434,21,42,2,61,-
ENSDART00000040443,7,18,7,18,-
ENSDART00000040468,9,39,1,47,-
ENSDART00000040499,21,42,2,61,-
ENSDART00000040538,21,43,3,61,-
ENSDART00000040542,18,41,1,58,-
ENSDART00000040555,20,37,0,57,-
ENSDART00000040627,20,39,1,58,-
ENSDART00000040727,19,44,1,62,-
ENSDART00000040744,26,0,0,26,-
ENSDART00000040798,13,42,2,53,-
ENSDART00000040804,13,27,0,40,-
ENSDART00000040865,21,43,3,61,-
ENSDART00000040923,3,0,0,3,-
ENSDART00000040946,21,42,3,60,-
ENSDART00000040955,21,39,0,60,-
ENSDART00000041036,19,42,1,60,-
ENSDART00000041054,13,34,0,47,-
ENSDART00000041068,20,41,0,61,-
ENSDART00000041142,20,38,3,55,-
ENSDART00000041166,28,2,7,23,-
ENSDART00000041191,10,0,0,10,-
ENSDART00000041249,19,50,4,65,-
ENSDART00000041289,11,40,0,51,-
ENSDART00000041378,19,37,0,56,-
ENSDART00000041385,30,169,0,199,-
ENSDART00000041397,22,39,2,59,-
ENSDART00000041412,14,44,5,53,-
ENSDART00000041420,20,40,3,57,-
ENSDART00000041441,16,45,0,61,-
ENSDART00000041468,18,43,1,60,-
ENSDART00000041549,17,32,2,47,-
ENSDART00000041577,19,36,3,52,-
ENSDART00000041585,10,34,0,44,-
ENSDART00000041597,17,49,0,66,-
ENSDART00000041609,22,41,2,61,-
ENSDART00000041615,14,0,0,14,-
ENSDART00000041619,51,0,0,0,No DARP
ENSDART00000041625,18,35,1,52,-
ENSDART00000041627,21,54,1,74,-
ENSDART00000041634,12,34,5,41,-
ENSDART00000041677,20,42,1,61,-
ENSDART00000041697,21,40,1,60,-
ENSDART00000041702,18,36,1,53,-
ENSDART00000041711,19,69,1,87,-
ENSDART00000041725,19,42,3,58,-
ENSDART00000041751,17,37,1,53,-
ENSDART00000041849,19,35,1,53,-
ENSDART00000041869,19,36,0,55,-
ENSDART00000041877,17,36,0,53,-
ENSDART00000042040,20,40,0,60,-
