,Transcript stable ID
1152,ENSDART00000029014
1153,ENSDART00000029024
1154,ENSDART00000029051
1155,ENSDART00000029121
1156,ENSDART00000029133
1157,ENSDART00000029283
1158,ENSDART00000029308
1159,ENSDART00000029364
1160,ENSDART00000029380
1161,ENSDART00000029387
1162,ENSDART00000029400
1163,ENSDART00000029457
1164,ENSDART00000029492
1165,ENSDART00000029549
1166,ENSDART00000029553
1167,ENSDART00000029572
1168,ENSDART00000029599
1169,ENSDART00000029649
1170,ENSDART00000029699
1171,ENSDART00000029725
1172,ENSDART00000029797
1173,ENSDART00000029843
1174,ENSDART00000029939
1175,ENSDART00000029946
1176,ENSDART00000029981
1177,ENSDART00000029992
1178,ENSDART00000030138
1179,ENSDART00000030141
1180,ENSDART00000030205
1181,ENSDART00000030211
1182,ENSDART00000030269
1183,ENSDART00000030368
1184,ENSDART00000030453
1185,ENSDART00000030509
1186,ENSDART00000030520
1187,ENSDART00000030553
1188,ENSDART00000030557
1189,ENSDART00000030579
1190,ENSDART00000030622
1191,ENSDART00000030637
1192,ENSDART00000030646
1193,ENSDART00000030683
1194,ENSDART00000030687
1195,ENSDART00000030691
1196,ENSDART00000030714
1197,ENSDART00000030887
1198,ENSDART00000030890
1199,ENSDART00000030919
1200,ENSDART00000030984
1201,ENSDART00000030995
1202,ENSDART00000031016
1203,ENSDART00000031028
1204,ENSDART00000031120
1205,ENSDART00000031130
1206,ENSDART00000031165
1207,ENSDART00000031194
1208,ENSDART00000031205
1209,ENSDART00000031245
1210,ENSDART00000031408
1211,ENSDART00000031418
1212,ENSDART00000031485
1213,ENSDART00000031486
1214,ENSDART00000031546
1215,ENSDART00000031597
1216,ENSDART00000031616
1217,ENSDART00000031625
1218,ENSDART00000031635
1219,ENSDART00000031638
1220,ENSDART00000031650
1221,ENSDART00000031665
1222,ENSDART00000031700
1223,ENSDART00000031719
1224,ENSDART00000031937
1225,ENSDART00000032009
1226,ENSDART00000032118
1227,ENSDART00000032161
1228,ENSDART00000032184
1229,ENSDART00000032188
1230,ENSDART00000032195
1231,ENSDART00000032260
1232,ENSDART00000032275
1233,ENSDART00000032290
1234,ENSDART00000032324
1235,ENSDART00000032331
1236,ENSDART00000032341
1237,ENSDART00000032344
1238,ENSDART00000032355
1239,ENSDART00000032389
1240,ENSDART00000032390
1241,ENSDART00000032392
1242,ENSDART00000032399
1243,ENSDART00000032474
1244,ENSDART00000032494
1245,ENSDART00000032498
1246,ENSDART00000032540
1247,ENSDART00000032702
1248,ENSDART00000032739
1249,ENSDART00000032770
1250,ENSDART00000032778
1251,ENSDART00000032805
1252,ENSDART00000032825
1253,ENSDART00000032857
1254,ENSDART00000032880
1255,ENSDART00000032975
1256,ENSDART00000032996
1257,ENSDART00000033018
1258,ENSDART00000033053
1259,ENSDART00000033069
1260,ENSDART00000033090
1261,ENSDART00000033093
1262,ENSDART00000033103
1263,ENSDART00000033121
1264,ENSDART00000033132
1265,ENSDART00000033188
1266,ENSDART00000033361
1267,ENSDART00000033369
1268,ENSDART00000033394
1269,ENSDART00000033494
1270,ENSDART00000033528
1271,ENSDART00000033545
1272,ENSDART00000033608
1273,ENSDART00000033701
1274,ENSDART00000033702
1275,ENSDART00000033706
1276,ENSDART00000033713
1277,ENSDART00000033819
1278,ENSDART00000033848
1279,ENSDART00000033865
1280,ENSDART00000033921
1281,ENSDART00000033922
1282,ENSDART00000033970
1283,ENSDART00000034004
1284,ENSDART00000034011
1285,ENSDART00000034078
1286,ENSDART00000034245
1287,ENSDART00000034287
1288,ENSDART00000034302
1289,ENSDART00000034438
1290,ENSDART00000034441
1291,ENSDART00000034489
1292,ENSDART00000034523
1293,ENSDART00000034534
1294,ENSDART00000034536
1295,ENSDART00000034550
1296,ENSDART00000034555
1297,ENSDART00000034580
1298,ENSDART00000034606
1299,ENSDART00000034615
1300,ENSDART00000034705
1301,ENSDART00000034745
1302,ENSDART00000034768
1303,ENSDART00000034783
1304,ENSDART00000034784
1305,ENSDART00000034788
1306,ENSDART00000034802
1307,ENSDART00000034817
1308,ENSDART00000034829
1309,ENSDART00000034851
1310,ENSDART00000034865
1311,ENSDART00000034875
1312,ENSDART00000034935
1313,ENSDART00000034968
1314,ENSDART00000035046
1315,ENSDART00000035062
1316,ENSDART00000035067
1317,ENSDART00000035073
1318,ENSDART00000035152
1319,ENSDART00000035188
1320,ENSDART00000035235
1321,ENSDART00000035259
1322,ENSDART00000035400
1323,ENSDART00000035432
1324,ENSDART00000035447
1325,ENSDART00000035514
1326,ENSDART00000035522
1327,ENSDART00000035531
1328,ENSDART00000035538
1329,ENSDART00000035545
1330,ENSDART00000035558
1331,ENSDART00000035581
1332,ENSDART00000035602
1333,ENSDART00000035654
1334,ENSDART00000035670
1335,ENSDART00000035710
1336,ENSDART00000035725
1337,ENSDART00000035737
1338,ENSDART00000035739
1339,ENSDART00000035762
1340,ENSDART00000035899
1341,ENSDART00000035939
1342,ENSDART00000035944
1343,ENSDART00000035965
1344,ENSDART00000035967
1345,ENSDART00000036015
1346,ENSDART00000036090
1347,ENSDART00000036110
1348,ENSDART00000036148
1349,ENSDART00000036153
1350,ENSDART00000036204
1351,ENSDART00000036235
1352,ENSDART00000036277
1353,ENSDART00000036331
1354,ENSDART00000036348
1355,ENSDART00000036350
1356,ENSDART00000036369
1357,ENSDART00000036419
1358,ENSDART00000036421
1359,ENSDART00000036456
1360,ENSDART00000036461
1361,ENSDART00000036467
1362,ENSDART00000036491
1363,ENSDART00000036513
1364,ENSDART00000036531
1365,ENSDART00000036546
1366,ENSDART00000036622
1367,ENSDART00000036635
1368,ENSDART00000036649
1369,ENSDART00000036668
1370,ENSDART00000036703
1371,ENSDART00000036718
1372,ENSDART00000036783
1373,ENSDART00000036854
1374,ENSDART00000036891
1375,ENSDART00000036906
1376,ENSDART00000036926
1377,ENSDART00000036927
1378,ENSDART00000036942
1379,ENSDART00000036997
1380,ENSDART00000037027
1381,ENSDART00000037065
1382,ENSDART00000037069
1383,ENSDART00000037087
1384,ENSDART00000037182
1385,ENSDART00000037193
1386,ENSDART00000037224
1387,ENSDART00000037265
1388,ENSDART00000037292
1389,ENSDART00000037318
1390,ENSDART00000037332
1391,ENSDART00000037361
1392,ENSDART00000037450
1393,ENSDART00000037459
1394,ENSDART00000037515
1395,ENSDART00000037536
1396,ENSDART00000037559
1397,ENSDART00000037600
1398,ENSDART00000037664
1399,ENSDART00000037698
1400,ENSDART00000037709
1401,ENSDART00000037749
1402,ENSDART00000037797
1403,ENSDART00000037808
1404,ENSDART00000037819
1405,ENSDART00000037846
1406,ENSDART00000037855
1407,ENSDART00000037904
1408,ENSDART00000037914
1409,ENSDART00000037922
1410,ENSDART00000037999
1411,ENSDART00000038118
1412,ENSDART00000038120
1413,ENSDART00000038128
1414,ENSDART00000038157
1415,ENSDART00000038196
1416,ENSDART00000038202
1417,ENSDART00000038230
1418,ENSDART00000038273
1419,ENSDART00000038330
1420,ENSDART00000038346
1421,ENSDART00000038360
1422,ENSDART00000038415
1423,ENSDART00000038422
1424,ENSDART00000038465
1425,ENSDART00000038491
1426,ENSDART00000038495
1427,ENSDART00000038525
1428,ENSDART00000038566
1429,ENSDART00000038575
1430,ENSDART00000038602
1431,ENSDART00000038648
1432,ENSDART00000038674
1433,ENSDART00000038727
1434,ENSDART00000038745
1435,ENSDART00000038748
1436,ENSDART00000038767
1437,ENSDART00000038777
1438,ENSDART00000038790
1439,ENSDART00000038807
1440,ENSDART00000038818
1441,ENSDART00000038824
1442,ENSDART00000038828
1443,ENSDART00000038923
1444,ENSDART00000038924
1445,ENSDART00000038942
1446,ENSDART00000038990
1447,ENSDART00000039054
1448,ENSDART00000039079
1449,ENSDART00000039080
1450,ENSDART00000039170
1451,ENSDART00000039265
1452,ENSDART00000039277
1453,ENSDART00000039280
1454,ENSDART00000039383
1455,ENSDART00000039386
1456,ENSDART00000039399
1457,ENSDART00000039438
1458,ENSDART00000039443
1459,ENSDART00000039448
1460,ENSDART00000039454
1461,ENSDART00000039466
1462,ENSDART00000039482
1463,ENSDART00000039499
1464,ENSDART00000039585
1465,ENSDART00000039597
1466,ENSDART00000039629
1467,ENSDART00000039667
1468,ENSDART00000039700
1469,ENSDART00000039717
1470,ENSDART00000039749
1471,ENSDART00000039760
1472,ENSDART00000039810
1473,ENSDART00000039827
1474,ENSDART00000039829
1475,ENSDART00000039832
1476,ENSDART00000039847
1477,ENSDART00000039865
1478,ENSDART00000039868
1479,ENSDART00000039877
1480,ENSDART00000039878
1481,ENSDART00000039887
1482,ENSDART00000039917
1483,ENSDART00000039950
1484,ENSDART00000039987
1485,ENSDART00000040033
1486,ENSDART00000040065
1487,ENSDART00000040074
1488,ENSDART00000040083
1489,ENSDART00000040184
1490,ENSDART00000040209
1491,ENSDART00000040235
1492,ENSDART00000040266
1493,ENSDART00000040278
1494,ENSDART00000040280
1495,ENSDART00000040292
1496,ENSDART00000040305
1497,ENSDART00000040334
1498,ENSDART00000040362
1499,ENSDART00000040379
1500,ENSDART00000040409
1501,ENSDART00000040422
1502,ENSDART00000040427
1503,ENSDART00000040434
1504,ENSDART00000040443
1505,ENSDART00000040468
1506,ENSDART00000040499
1507,ENSDART00000040538
1508,ENSDART00000040542
1509,ENSDART00000040555
1510,ENSDART00000040627
1511,ENSDART00000040707
1512,ENSDART00000040727
1513,ENSDART00000040744
1514,ENSDART00000040798
1515,ENSDART00000040804
1516,ENSDART00000040838
1517,ENSDART00000040865
1518,ENSDART00000040923
1519,ENSDART00000040946
1520,ENSDART00000040955
1521,ENSDART00000041036
1522,ENSDART00000041054
1523,ENSDART00000041068
1524,ENSDART00000041076
1525,ENSDART00000041142
1526,ENSDART00000041157
1527,ENSDART00000041166
1528,ENSDART00000041191
1529,ENSDART00000041249
1530,ENSDART00000041289
1531,ENSDART00000041378
1532,ENSDART00000041381
1533,ENSDART00000041385
1534,ENSDART00000041397
1535,ENSDART00000041412
1536,ENSDART00000041420
1537,ENSDART00000041441
1538,ENSDART00000041468
1539,ENSDART00000041549
1540,ENSDART00000041577
1541,ENSDART00000041585
1542,ENSDART00000041597
1543,ENSDART00000041609
1544,ENSDART00000041615
1545,ENSDART00000041619
1546,ENSDART00000041625
1547,ENSDART00000041627
1548,ENSDART00000041634
1549,ENSDART00000041677
1550,ENSDART00000041697
1551,ENSDART00000041702
1552,ENSDART00000041711
1553,ENSDART00000041725
1554,ENSDART00000041751
1555,ENSDART00000041849
1556,ENSDART00000041869
1557,ENSDART00000041877
1558,ENSDART00000041886
1559,ENSDART00000041980
1560,ENSDART00000041987
1561,ENSDART00000042040
1562,ENSDART00000042056
1563,ENSDART00000042060
1564,ENSDART00000042064
1565,ENSDART00000042082
1566,ENSDART00000042100
1567,ENSDART00000042189
1568,ENSDART00000042218
1569,ENSDART00000042221
1570,ENSDART00000042255
1571,ENSDART00000042273
1572,ENSDART00000042290
1573,ENSDART00000042297
1574,ENSDART00000042311
1575,ENSDART00000042367
1576,ENSDART00000042467
1577,ENSDART00000042473
1578,ENSDART00000042481
1579,ENSDART00000042486
1580,ENSDART00000042492
1581,ENSDART00000042495
1582,ENSDART00000042501
1583,ENSDART00000042514
1584,ENSDART00000042570
1585,ENSDART00000042576
1586,ENSDART00000042594
1587,ENSDART00000042663
1588,ENSDART00000042683
1589,ENSDART00000042716
1590,ENSDART00000042781
1591,ENSDART00000042928
1592,ENSDART00000042963
1593,ENSDART00000042972
1594,ENSDART00000043004
1595,ENSDART00000043010
1596,ENSDART00000043016
1597,ENSDART00000043076
1598,ENSDART00000043091
1599,ENSDART00000043162
1600,ENSDART00000043180
1601,ENSDART00000043201
1602,ENSDART00000043218
1603,ENSDART00000043239
1604,ENSDART00000043316
1605,ENSDART00000043397
1606,ENSDART00000043403
1607,ENSDART00000043431
1608,ENSDART00000043455
1609,ENSDART00000043466
1610,ENSDART00000043492
1611,ENSDART00000043496
1612,ENSDART00000043499
1613,ENSDART00000043522
1614,ENSDART00000043556
1615,ENSDART00000043660
1616,ENSDART00000043711
1617,ENSDART00000043743
1618,ENSDART00000043751
1619,ENSDART00000043774
1620,ENSDART00000043795
1621,ENSDART00000043801
1622,ENSDART00000043812
1623,ENSDART00000043843
1624,ENSDART00000043924
1625,ENSDART00000043933
1626,ENSDART00000043960
1627,ENSDART00000044000
1628,ENSDART00000044078
1629,ENSDART00000044080
1630,ENSDART00000044089
1631,ENSDART00000044097
1632,ENSDART00000044125
1633,ENSDART00000044128
1634,ENSDART00000044154
1635,ENSDART00000044208
1636,ENSDART00000044234
1637,ENSDART00000044235
1638,ENSDART00000044242
1639,ENSDART00000044276
1640,ENSDART00000044294
1641,ENSDART00000044328
1642,ENSDART00000044357
1643,ENSDART00000044371
1644,ENSDART00000044377
1645,ENSDART00000044411
1646,ENSDART00000044423
1647,ENSDART00000044425
1648,ENSDART00000044426
1649,ENSDART00000044452
1650,ENSDART00000044462
1651,ENSDART00000044487
1652,ENSDART00000044559
1653,ENSDART00000044592
1654,ENSDART00000044599
1655,ENSDART00000044647
1656,ENSDART00000044677
1657,ENSDART00000044690
1658,ENSDART00000044705
1659,ENSDART00000044719
1660,ENSDART00000044735
1661,ENSDART00000044776
1662,ENSDART00000044784
1663,ENSDART00000044860
1664,ENSDART00000044918
1665,ENSDART00000044963
1666,ENSDART00000044971
1667,ENSDART00000044993
1668,ENSDART00000045018
1669,ENSDART00000045036
1670,ENSDART00000045126
1671,ENSDART00000045135
1672,ENSDART00000045186
1673,ENSDART00000045227
1674,ENSDART00000045284
1675,ENSDART00000045312
1676,ENSDART00000045329
1677,ENSDART00000045368
1678,ENSDART00000045374
1679,ENSDART00000045408
1680,ENSDART00000045410
1681,ENSDART00000045414
1682,ENSDART00000045433
1683,ENSDART00000045479
1684,ENSDART00000045488
1685,ENSDART00000045504
1686,ENSDART00000045518
1687,ENSDART00000045533
1688,ENSDART00000045583
1689,ENSDART00000045615
1690,ENSDART00000045639
1691,ENSDART00000045679
1692,ENSDART00000045682
1693,ENSDART00000045684
1694,ENSDART00000045750
1695,ENSDART00000045763
1696,ENSDART00000045767
1697,ENSDART00000045891
1698,ENSDART00000045894
1699,ENSDART00000045916
1700,ENSDART00000045921
1701,ENSDART00000045942
1702,ENSDART00000045948
1703,ENSDART00000045951
1704,ENSDART00000045971
1705,ENSDART00000046003
1706,ENSDART00000046033
1707,ENSDART00000046035
1708,ENSDART00000046042
1709,ENSDART00000046050
1710,ENSDART00000046059
1711,ENSDART00000046076
1712,ENSDART00000046094
1713,ENSDART00000046098
1714,ENSDART00000046114
1715,ENSDART00000046122
1716,ENSDART00000046157
1717,ENSDART00000046249
1718,ENSDART00000046253
1719,ENSDART00000046298
1720,ENSDART00000046360
1721,ENSDART00000046414
1722,ENSDART00000046423
1723,ENSDART00000046440
1724,ENSDART00000046460
1725,ENSDART00000046498
1726,ENSDART00000046510
1727,ENSDART00000046542
1728,ENSDART00000046626
1729,ENSDART00000046641
1730,ENSDART00000046648
1731,ENSDART00000046663
1732,ENSDART00000046670
1733,ENSDART00000046712
1734,ENSDART00000046716
1735,ENSDART00000046764
1736,ENSDART00000046781
1737,ENSDART00000046841
1738,ENSDART00000046902
1739,ENSDART00000046934
1740,ENSDART00000046981
1741,ENSDART00000046995
1742,ENSDART00000047008
1743,ENSDART00000047020
1744,ENSDART00000047039
1745,ENSDART00000047077
1746,ENSDART00000047110
1747,ENSDART00000047126
1748,ENSDART00000047134
1749,ENSDART00000047143
1750,ENSDART00000047201
1751,ENSDART00000047212
1752,ENSDART00000047220
1753,ENSDART00000047362
1754,ENSDART00000047401
1755,ENSDART00000047418
1756,ENSDART00000047419
1757,ENSDART00000047442
1758,ENSDART00000047464
1759,ENSDART00000047515
1760,ENSDART00000047516
1761,ENSDART00000047528
1762,ENSDART00000047643
1763,ENSDART00000047724
1764,ENSDART00000047735
1765,ENSDART00000047826
1766,ENSDART00000047834
1767,ENSDART00000047912
1768,ENSDART00000047954
1769,ENSDART00000047993
1770,ENSDART00000048073
1771,ENSDART00000048095
1772,ENSDART00000048104
1773,ENSDART00000048144
1774,ENSDART00000048151
1775,ENSDART00000048204
1776,ENSDART00000048350
1777,ENSDART00000048366
1778,ENSDART00000048375
1779,ENSDART00000048383
1780,ENSDART00000048391
1781,ENSDART00000048423
1782,ENSDART00000048440
1783,ENSDART00000048498
1784,ENSDART00000048537
1785,ENSDART00000048599
1786,ENSDART00000048642
1787,ENSDART00000048655
1788,ENSDART00000048753
1789,ENSDART00000048759
1790,ENSDART00000048775
1791,ENSDART00000048819
1792,ENSDART00000048831
1793,ENSDART00000048855
1794,ENSDART00000048901
1795,ENSDART00000048927
1796,ENSDART00000048977
1797,ENSDART00000048978
1798,ENSDART00000048991
1799,ENSDART00000049007
1800,ENSDART00000049045
1801,ENSDART00000049051
1802,ENSDART00000049061
1803,ENSDART00000049063
1804,ENSDART00000049109
1805,ENSDART00000049135
1806,ENSDART00000049147
1807,ENSDART00000049148
1808,ENSDART00000049154
1809,ENSDART00000049178
1810,ENSDART00000049194
1811,ENSDART00000049204
1812,ENSDART00000049226
1813,ENSDART00000049240
1814,ENSDART00000049285
1815,ENSDART00000049291
1816,ENSDART00000049331
1817,ENSDART00000049425
1818,ENSDART00000049453
1819,ENSDART00000049465
1820,ENSDART00000049482
1821,ENSDART00000049503
1822,ENSDART00000049514
1823,ENSDART00000049551
1824,ENSDART00000049586
1825,ENSDART00000049633
1826,ENSDART00000049646
1827,ENSDART00000049684
1828,ENSDART00000049722
1829,ENSDART00000049793
1830,ENSDART00000049805
1831,ENSDART00000049829
1832,ENSDART00000049836
1833,ENSDART00000049885
1834,ENSDART00000049918
1835,ENSDART00000049968
1836,ENSDART00000050018
1837,ENSDART00000050026
1838,ENSDART00000050125
1839,ENSDART00000050172
1840,ENSDART00000050196
1841,ENSDART00000050202
1842,ENSDART00000050228
1843,ENSDART00000050230
1844,ENSDART00000050296
1845,ENSDART00000050303
1846,ENSDART00000050308
1847,ENSDART00000050311
1848,ENSDART00000050332
1849,ENSDART00000050396
1850,ENSDART00000050533
1851,ENSDART00000050542
1852,ENSDART00000050559
1853,ENSDART00000050576
1854,ENSDART00000050682
1855,ENSDART00000050762
1856,ENSDART00000050821
1857,ENSDART00000050826
1858,ENSDART00000050831
1859,ENSDART00000050847
1860,ENSDART00000050855
1861,ENSDART00000050865
1862,ENSDART00000050871
1863,ENSDART00000050898
1864,ENSDART00000050932
1865,ENSDART00000050934
1866,ENSDART00000050945
1867,ENSDART00000050957
1868,ENSDART00000050966
1869,ENSDART00000051003
1870,ENSDART00000051025
1871,ENSDART00000051081
1872,ENSDART00000051092
1873,ENSDART00000051105
1874,ENSDART00000051135
1875,ENSDART00000051139
1876,ENSDART00000051141
1877,ENSDART00000051180
1878,ENSDART00000051182
1879,ENSDART00000051184
1880,ENSDART00000051186
1881,ENSDART00000051198
1882,ENSDART00000051224
1883,ENSDART00000051234
1884,ENSDART00000051236
1885,ENSDART00000051263
1886,ENSDART00000051312
1887,ENSDART00000051344
1888,ENSDART00000051518
1889,ENSDART00000051530
1890,ENSDART00000051541
1891,ENSDART00000051546
1892,ENSDART00000051556
1893,ENSDART00000051566
1894,ENSDART00000051606
1895,ENSDART00000051614
1896,ENSDART00000051644
1897,ENSDART00000051664
1898,ENSDART00000051679
1899,ENSDART00000051699
1900,ENSDART00000051745
1901,ENSDART00000051776
1902,ENSDART00000051777
1903,ENSDART00000051792
1904,ENSDART00000051799
1905,ENSDART00000051804
1906,ENSDART00000051818
1907,ENSDART00000051907
1908,ENSDART00000051973
1909,ENSDART00000052001
1910,ENSDART00000052004
1911,ENSDART00000052029
1912,ENSDART00000052067
1913,ENSDART00000052076
1914,ENSDART00000052096
1915,ENSDART00000052101
1916,ENSDART00000052104
1917,ENSDART00000052122
1918,ENSDART00000052126
1919,ENSDART00000052134
1920,ENSDART00000052140
